Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2020-01-02,100000.0,0.0,0.0,100000.0,0.0
2020-01-03,100000.00000000001,0.13300822699999998,2.220446049250313e-16,100000.00000000001,0.0
2020-01-06,100000.0,0.422099746,-1.1102230246251565e-16,100000.00000000001,-1.455191522836685e-16
2020-01-07,100000.0,0.5197505910000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-08,100000.0,0.553422191,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-09,100000.0,0.7505501860000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-10,100000.0,0.8849683110000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-13,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-14,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-15,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-16,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-17,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-21,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-22,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-23,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-24,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-27,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-28,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-29,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-30,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-31,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-03,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-04,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-05,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-06,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-07,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-10,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-11,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-12,100000.0,0.9835517695000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-02-13,100657.72264299999,0.8449858790433793,0.006577226429999916,100657.72264299999,0.0
2020-02-14,99082.57165099999,0.7012444981443368,-0.015648585629008727,100657.72264299999,-0.01564858562900872
2020-02-18,99113.98795099999,0.8640832658539607,0.00031707190756669057,100657.72264299999,-0.015336475448338127
2020-02-19,99644.15618299998,0.7946774375109809,0.005349075775884504,100657.72264299999,-0.01006943564176184
2020-02-20,99424.55194799998,0.8578480169304645,-0.0022038847375724924,100657.72264299999,-0.012251128503807513
2020-02-21,99365.90516149999,0.8995863929704426,-0.0005898622156291777,100657.72264299999,-0.012833764241633489
2020-02-24,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-02-25,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-02-26,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-02-27,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-02-28,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-02,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-03,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-04,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-05,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-06,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-09,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-10,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-11,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-12,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-13,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-16,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-17,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-18,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-19,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-20,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-23,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-24,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-25,99365.90516149999,0.9724989309704426,0.0,100657.72264299999,-0.012833764241633489
2020-03-26,98032.3145732744,0.8496925837648424,-0.013421007799990337,100657.72264299999,-0.026082529991633612
2020-03-27,95102.92710644897,0.6354759685260947,-0.029881855585852324,100657.72264299999,-0.055184991182962245
2020-03-30,95102.92710644897,0.9921226275260947,0.0,100657.72264299999,-0.055184991182962245
2020-03-31,93777.42472665495,0.8648002689850087,-0.013937556078693403,100657.72264299999,-0.0683534033523409
2020-04-01,91822.62427422081,0.8017477404388689,-0.020845106998107932,100657.72264299999,-0.08777367634388449
2020-04-02,90427.0835406523,0.8268766102153711,-0.015198223145973744,100657.72264299999,-0.10163789557044142
2020-04-03,89702.58150705308,0.9214112409554169,-0.00801200265707458,100657.72264299999,-0.1088355751381462
2020-04-06,89702.58150705308,0.9865834529554169,0.0,100657.72264299999,-0.1088355751381462
