Date,Strategy_Equity,Pct_Invested,Daily_Ret,Cum_Max,Drawdown
2020-01-02,100000.0,0.0,0.0,100000.0,0.0
2020-01-03,100000.00000000001,0.22003045699999996,2.220446049250313e-16,100000.00000000001,0.0
2020-01-06,100000.0,0.539096856,-1.1102230246251565e-16,100000.00000000001,-1.455191522836685e-16
2020-01-07,100000.0,0.6367477010000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-08,100000.0,0.6993284860000001,0.0,100000.00000000001,-1.455191522836685e-16
2020-01-09,99999.99999999999,0.8964564810000002,-1.1102230246251565e-16,100000.00000000001,-2.91038304567337e-16
2020-01-10,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-13,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-14,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-15,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-16,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-17,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-21,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-22,99999.99999999999,0.9958010660000002,0.0,100000.00000000001,-2.91038304567337e-16
2020-01-23,100892.92135799999,0.7689048929878051,0.008929213580000095,100892.92135799999,0.0
2020-01-24,99407.695006,0.686132357912964,-0.01472081819030635,100892.92135799999,-0.014720818190306385
2020-01-27,99405.43970599998,0.80591060733022,-2.268737847588298e-05,100892.92135799999,-0.014743171592008535
2020-01-28,99612.56641599999,0.9292054800710721,0.002083655689392838,100892.92135799999,-0.012690235595983004
2020-01-29,100142.734648,0.7904572935268108,0.005322302708133497,100892.92135799999,-0.007435474163128797
2020-01-30,99540.15296299999,0.889807102937525,-0.006017228180537293,100892.92135799999,-0.013407961398996034
2020-01-31,99540.152963,0.9815352414375249,2.220446049250313e-16,100892.92135799999,-0.01340796139899589
2020-02-03,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-04,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-05,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-06,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-07,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-10,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-11,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-12,99540.152963,0.9815352414375249,0.0,100892.92135799999,-0.01340796139899589
2020-02-13,100277.85082503021,0.7495748291739894,0.007411058151622685,100892.92135799999,-0.00609627042899587
2020-02-14,99543.20967139925,0.7890703123189955,-0.007326056029190342,100892.92135799999,-0.013377664839454276
2020-02-18,98285.9326570158,0.7505379997233167,-0.012630464885890591,100892.92135799999,-0.025839163599334893
2020-02-19,97704.1964488792,0.7802651697921802,-0.0059188145486359645,100892.92135799999,-0.03160504093053454
2020-02-20,97808.73513305763,0.9046913834180247,0.001069950810486775,100892.92135799999,-0.030568905959206884
2020-02-21,97808.73513305762,0.9750012084180248,-1.1102230246251565e-16,100892.92135799999,-0.03056890595920703
2020-02-24,97808.73513305762,0.9750012084180248,0.0,100892.92135799999,-0.03056890595920703
2020-02-25,97808.73513305762,0.9750012084180248,0.0,100892.92135799999,-0.03056890595920703
2020-02-26,97808.73513305762,0.9750012084180248,0.0,100892.92135799999,-0.03056890595920703
2020-02-27,97808.73513305763,0.9992748259180247,2.220446049250313e-16,100892.92135799999,-0.030568905959206884
2020-02-28,97808.73513305763,0.9992748259180247,0.0,100892.92135799999,-0.030568905959206884
