Date,Strategy_Equity
2020-01-02,100000.0
2020-01-03,100000.00000000001
2020-01-06,100000.0
2020-01-07,100000.0
2020-01-08,100000.0
2020-01-09,99999.99999999999
2020-01-10,99999.99999999999
2020-01-13,99999.99999999999
2020-01-14,99999.99999999999
2020-01-15,99999.99999999999
2020-01-16,99999.99999999999
2020-01-17,99999.99999999999
2020-01-21,99999.99999999999
2020-01-22,99999.99999999999
2020-01-23,100892.92135799999
2020-01-24,99407.695006
2020-01-27,99405.43970599998
2020-01-28,99612.56641599999
2020-01-29,100142.734648
2020-01-30,99540.15296299999
2020-01-31,99540.152963
2020-02-03,99540.152963
2020-02-04,99540.152963
2020-02-05,99540.152963
2020-02-06,99540.152963
2020-02-07,99540.152963
2020-02-10,99540.152963
2020-02-11,99540.152963
2020-02-12,99540.152963
2020-02-13,100277.8508250302
2020-02-14,99543.20967139924
2020-02-18,98285.93265701579
2020-02-19,97704.1964488792
2020-02-20,97808.73513305762
2020-02-21,97808.73513305762
2020-02-24,97808.73513305762
2020-02-25,97808.73513305762
2020-02-26,97808.73513305762
2020-02-27,97808.73513305762
2020-02-28,97808.73513305762
2020-03-02,97808.73513305762
2020-03-03,97808.73513305762
2020-03-04,97808.73513305762
2020-03-05,95303.63660718063
2020-03-06,94986.87829325009
2020-03-09,94986.87829325009
2020-03-10,92805.34901605113
2020-03-11,90667.13187569103
2020-03-12,89979.44037062337
2020-03-13,89979.44037062339
2020-03-16,89979.44037062339
2020-03-17,89979.44037062339
2020-03-18,89979.44037062339
2020-03-19,89979.44037062339
2020-03-20,89979.44037062339
2020-03-23,89979.44037062339
2020-03-24,89979.44037062339
2020-03-25,89979.44037062339
2020-03-26,87627.82575342602
2020-03-27,85748.64161166354
2020-03-30,85748.64161166354
2020-03-31,83890.8330661495
2020-04-01,83422.21202314243
2020-04-02,83815.4764837535
2020-04-03,83815.47648375349
2020-04-06,83815.47648375349
2020-04-07,83815.47648375349
2020-04-08,83815.47648375349
2020-04-09,83815.47648375349
2020-04-13,83815.47648375349
2020-04-14,83815.47648375349
2020-04-15,83815.47648375349
2020-04-16,85292.21685279105
2020-04-17,87736.27856375613
2020-04-20,87736.27856375615
2020-04-21,91518.01909939837
2020-04-22,97336.75909221248
2020-04-23,99788.16211413417
2020-04-24,99788.16211413417
2020-04-27,99788.16211413417
2020-04-28,99788.16211413417
2020-04-29,99788.16211413417
2020-04-30,99788.16211413417
2020-05-01,99788.16211413417
2020-05-04,99788.16211413417
2020-05-05,99788.16211413417
2020-05-06,99788.16211413417
2020-05-07,99952.09488760588
2020-05-08,101881.98316086429
2020-05-11,101881.98316086427
2020-05-12,102121.80553047123
2020-05-13,105385.14530200763
2020-05-14,109181.12195060978
2020-05-15,109181.12195060978
2020-05-18,109181.12195060978
2020-05-19,109181.12195060978
2020-05-20,109181.12195060978
2020-05-21,109181.12195060978
2020-05-22,109181.12195060978
2020-05-26,109181.12195060978
2020-05-27,109181.12195060978
2020-05-28,118932.95244173254
2020-05-29,124993.76816504599
2020-06-01,124993.76816504597
2020-06-02,126245.39328480583
2020-06-03,130290.82529085343
2020-06-04,139281.55523049392
2020-06-05,139281.55523049395
2020-06-08,139281.55523049395
2020-06-09,139281.55523049395
2020-06-10,139281.55523049395
2020-06-11,139281.55523049395
2020-06-12,139281.55523049395
2020-06-15,139281.55523049395
2020-06-16,139281.55523049395
2020-06-17,139281.55523049395
2020-06-18,142475.80496920558
2020-06-19,143984.4970100972
2020-06-22,143984.4970100972
2020-06-23,144282.9489407246
2020-06-24,145915.5067435874
2020-06-25,146872.45034817018
